"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"2320","GO:0005078",2.37616066514477e-05,0.999999411439082,4,13,"MAP-kinase scaffold activity","MF",0.519713860680465
"13861","GO:0060039",0.00022399399509058,0.999988897174734,4,22,"pericardium development","BP",1
"10287","GO:0042177",0.000397828959247596,0.999939919272495,7,113,"negative regulation of protein catabolic process","BP",1
"7403","GO:0031032",0.000709633849030673,0.999845529490778,9,185,"actomyosin structure organization","BP",1
"7159","GO:0030424",0.000727232241039885,0.999727441810233,19,647,"axon","CC",1
"3483","GO:0007093",0.000765983321554075,0.999870225328712,7,130,"mitotic cell cycle checkpoint signaling","BP",1
"13770","GO:0055017",0.000920543684050736,0.999866960972599,6,89,"cardiac muscle tissue growth","BP",1
"799","GO:0002072",0.00109178962878493,0.99999009275901,2,4,"optic cup morphogenesis involved in camera-type eye development","BP",1
"12601","GO:0048519",0.00122507465432744,0.999271687046127,74,4585,"negative regulation of biological process","BP",1
"14128","GO:0060419",0.00145004168745484,0.999770416344405,6,96,"heart growth","BP",1
"17915","GO:0110020",0.0014570770212743,0.999769083140445,6,96,"regulation of actomyosin structure organization","BP",1
"9556","GO:0035591",0.00163538740369979,0.999791523242482,5,65,"signaling adaptor activity","MF",1
"11186","GO:0044297",0.00165330451677838,0.999333737357095,19,718,"cell body","CC",1
"5079","GO:0014855",0.00179528067424689,0.999765907886439,5,67,"striated muscle cell proliferation","BP",1
"11310","GO:0044773",0.00192012556830533,0.999744578134663,5,75,"mitotic DNA damage checkpoint signaling","BP",1
"12967","GO:0050794",0.00195005106584343,0.998808430304938,121,8540,"regulation of cellular process","BP",1
"13314","GO:0051348",0.00202036556720526,0.99948612112183,9,239,"negative regulation of transferase activity","BP",1
"12605","GO:0048523",0.00214843123931207,0.998703917377482,68,4180,"negative regulation of cellular process","BP",1
"11311","GO:0044774",0.00238250627245464,0.999666348352623,5,79,"mitotic DNA integrity checkpoint signaling","BP",1
"6851","GO:0022607",0.00241598198903956,0.998651291655517,44,2442,"cellular component assembly","BP",1
"14486","GO:0061032",0.00251374652495167,0.999955953203736,2,6,"visceral serous pericardium development","BP",1
"13178","GO:0051128",0.00261922808094713,0.998556561219905,41,2152,"regulation of cellular component organization","BP",1
"13389","GO:0051496",0.00311186600435605,0.999663259989492,4,49,"positive regulation of stress fiber assembly","BP",1
"10672","GO:0043025",0.003212866376749,0.998694527885161,17,641,"neuronal cell body","CC",1
"12597","GO:0048513",0.0033013749422466,0.998070022829132,50,2854,"animal organ development","BP",1
"10567","GO:0042770",0.00337602865234577,0.999254305861427,7,162,"signal transduction in response to DNA damage","BP",1
"11763","GO:0045930",0.00346251666257193,0.999132605261629,8,209,"negative regulation of mitotic cell cycle","BP",1
"18920","GO:1901987",0.00369331484394732,0.998811075553674,11,360,"regulation of cell cycle phase transition","BP",1
"34","GO:0000075",0.00390155557802196,0.999114808135331,7,167,"cell cycle checkpoint signaling","BP",1
"17066","GO:0097435",0.00392786980540674,0.998371248653616,17,661,"supramolecular fiber organization","BP",1
"14408","GO:0060900",0.0039444940538849,0.999908073267606,2,7,"embryonic camera-type eye formation","BP",1
"15496","GO:0070973",0.0039634426147451,0.999907403648106,2,7,"protein localization to endoplasmic reticulum exit site","BP",1
"16653","GO:0090269",0.00427214088793373,0.99988922560856,2,9,"fibroblast growth factor production","BP",1
"16654","GO:0090270",0.00427214088793373,0.99988922560856,2,9,"regulation of fibroblast growth factor production","BP",1
"13332","GO:0051384",0.00449860107433535,0.999455344194324,4,60,"response to glucocorticoid","BP",1
"13860","GO:0060038",0.00450272230210813,0.999458125833681,4,52,"cardiac muscle cell proliferation","BP",1
"7604","GO:0031400",0.00459344137545337,0.998314886090598,13,477,"negative regulation of protein modification process","BP",1
"14046","GO:0060318",0.00462040985623428,0.999883181450048,2,7,"definitive erythrocyte differentiation","BP",1
"13385","GO:0051492",0.00483334671926764,0.99919949931944,5,86,"regulation of stress fiber assembly","BP",1
"11431","GO:0045159",0.00496509520843969,0.999864718753505,2,8,"myosin II binding","MF",1
"19141","GO:1902532",0.00499551955284964,0.998148859860359,13,475,"negative regulation of intracellular signal transduction","BP",1
"14964","GO:0065007",0.00505565142695844,0.996808463451018,128,9383,"biological regulation","BP",1
"15494","GO:0070971",0.00515650778521517,0.99960234358082,3,27,"endoplasmic reticulum exit site","CC",1
"15996","GO:0071901",0.0052446449043589,0.999111758846395,5,95,"negative regulation of protein serine/threonine kinase activity","BP",1
"13762","GO:0055008",0.00549301557486204,0.999297899537312,4,57,"cardiac muscle tissue morphogenesis","BP",1
"3065","GO:0006469",0.00568201389164248,0.998616912670371,7,180,"negative regulation of protein kinase activity","BP",1
"8544","GO:0033002",0.00571281663004864,0.998443621193087,8,218,"muscle cell proliferation","BP",1
"4741","GO:0010719",0.00573119853224157,0.999537246583808,3,30,"negative regulation of epithelial to mesenchymal transition","BP",1
"12964","GO:0050790",0.00573938164617419,0.996973620210925,29,1482,"regulation of catalytic activity","BP",1
"12721","GO:0048738",0.00587010654135862,0.998393551966842,8,217,"cardiac muscle tissue development","BP",1
"18921","GO:1901988",0.00587268348022747,0.998391478821925,8,228,"negative regulation of cell cycle phase transition","BP",1
"19772","GO:1903861",0.00591525365431003,0.999520718634827,3,27,"positive regulation of dendrite extension","BP",1
"8026","GO:0032233",0.00606363986766414,0.999202340087007,4,58,"positive regulation of actin filament bundle assembly","BP",1
"12049","GO:0046579",0.00625743412655089,0.999171339512324,4,55,"positive regulation of Ras protein signal transduction","BP",1
"7878","GO:0031960",0.00636881159259331,0.999146136107998,4,66,"response to corticosteroid","BP",1
"10702","GO:0043086",0.0063818599646896,0.99756208844993,13,509,"negative regulation of catalytic activity","BP",1
"9388","GO:0035265",0.00638693407466324,0.998412886802231,7,170,"organ growth","BP",1
"14966","GO:0065009",0.00652840494720662,0.996258483543031,38,2121,"regulation of molecular function","BP",1
"4263","GO:0009187",0.00665921547453539,0.999435242464599,3,28,"cyclic nucleotide metabolic process","BP",1
"16521","GO:0090075",0.00674518418993556,0.999423781853285,3,29,"relaxation of muscle","BP",1
"13188","GO:0051139",0.00683833052936223,0.999773934766445,2,9,"metal ion:proton antiporter activity","MF",1
"21226","GO:2000116",0.00703886969732611,0.998214377253748,7,196,"regulation of cysteine-type endopeptidase activity","BP",1
"19770","GO:1903859",0.00705631988312299,0.999387274052259,3,29,"regulation of dendrite extension","BP",1
"1434","GO:0003208",0.00706037238017362,0.99902745201202,4,62,"cardiac ventricle morphogenesis","BP",1
"11766","GO:0045933",0.00761442554313988,0.999308653633163,3,38,"positive regulation of muscle contraction","BP",1
"12631","GO:0048570",0.00762176041426044,0.999723039127192,2,11,"notochord morphogenesis","BP",1
"16395","GO:0080090",0.00766108651283387,0.995040878177095,72,4713,"regulation of primary metabolic process","BP",1
"11134","GO:0044092",0.00769179589634288,0.99649425242619,18,826,"negative regulation of molecular function","BP",1
"12963","GO:0050789",0.00777878450970287,0.994938431869263,122,8926,"regulation of biological process","BP",1
"13245","GO:0051248",0.00799601854882605,0.996259750174972,19,884,"negative regulation of protein metabolic process","BP",1
"6451","GO:0019799",0.00807099457950625,1,1,1,"tubulin N-acetyltransferase activity","MF",1
"13209","GO:0051171",0.00810574061674006,0.994753520965561,70,4563,"regulation of nitrogen compound metabolic process","BP",1
"6933","GO:0030036",0.00823562412093979,0.996409883528798,16,644,"actin cytoskeleton organization","BP",1
"10478","GO:0042586",0.00834443900712214,1,1,1,"peptide deformylase activity","MF",1
"14125","GO:0060415",0.00848323173832904,0.99876608650972,4,65,"muscle tissue morphogenesis","BP",1
"13657","GO:0052548",0.00858557616174462,0.997486646768549,8,259,"regulation of endopeptidase activity","BP",1
"15898","GO:0071705",0.0086926361498062,0.99513413400678,32,1772,"nitrogen compound transport","BP",1
"8044","GO:0032269",0.00879326508626656,0.995936876192968,18,830,"negative regulation of cellular protein metabolic process","BP",1
"9923","GO:0036306",0.00889977728166588,1,1,1,"embryonic heart tube elongation","BP",1
"14235","GO:0060577",0.00889977728166588,1,1,1,"pulmonary vein morphogenesis","BP",1
"1449","GO:0003230",0.00896545654034717,0.999143175920207,3,33,"cardiac atrium development","BP",1
"11476","GO:0045234",0.00902338543679558,1,1,1,"protein palmitoleylation","BP",1
"18989","GO:1902163",0.00921510615568528,1,1,1,"negative regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","BP",1
"20910","GO:1990298",0.00922682283677106,1,1,1,"bub1-bub3 complex","CC",1
