"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","countData.1_C1P_S1","countData.2_S1_S2","countData.3_F6_S3","countData.4_S2_S4","countData.5_F8P_S5","countData.6_S3_S6"
"1","Lypla1","1",1957.94339845228,0.00016123615353787,14.1312946701667,0.000170483813355682,0.0352942909203034,64.1443392629283,65.4978768755282,0.0633901860187276,1867,1944,1964,2066,2424,1624
"2","Lypla1","2",2353.00791353255,0.000321253768434172,14.0081443581419,0.000182020510406718,0.0368199200056564,69.8286010265262,71.6598463597743,0.0793178009938789,2238,2320,2308,2488,3028,1935
"3","Lypla1","3",2932.51184299246,0.000179697501087299,22.7589316569096,1.836486008602e-06,0.00139497717557449,77.3503684624994,79.4358586283343,0.0825836520395171,2815,2866,2948,3113,3669,2408
"4","Lypla1","10",1957.94339845228,0.00016123615353787,14.1312946701667,0.000170483813355682,0.0352942909203034,64.1443392629454,65.497876875516,0.0633901860173491,1867,1944,1964,2066,2424,1624
"5","Lypla1","11",2353.00791353255,0.000321253768434172,14.0081443581419,0.000182020510406718,0.0368199200056564,69.8286010265262,71.6598463597743,0.0793178009938789,2238,2320,2308,2488,3028,1935
"6","Lypla1","12",2932.51184299246,0.000179697501087299,22.7589316569096,1.836486008602e-06,0.00139497717557449,77.3503684624994,79.4358586283343,0.0825836520395171,2815,2866,2948,3113,3669,2408
"7","Cspp1","11",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"8","Cspp1","43",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"9","Cspp1","74",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"10","Cspp1","96",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"11","Cspp1","128",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"12","Cspp1","159",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"13","Cspp1","190",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"14","Cspp1","220",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"15","Cspp1","292",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"16","Cspp1","323",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"17","Cspp1","377",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"18","Cspp1","408",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"19","Cspp1","440",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"20","Cspp1","471",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"21","Cspp1","501",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"22","Cspp1","557",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"23","Cspp1","588",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"24","Cspp1","618",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"25","Cspp1","648",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"26","Cspp1","676",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"27","Cspp1","731",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"28","Cspp1","760",257.219608452134,0.00200867086963253,14.4037318788926,0.000147509691116882,0.031988745312321,22.2535319436548,25.6431204142225,0.412004290642125,263,205,280,232,425,180
"29","Tram1","11",15517.8862956992,0.000406096988799407,19.4105961932082,1.0542052558429e-05,0.005317085690076,163.143998149423,157.205402588072,-0.139340661787188,14070,15876,13609,16996,18320,15038
"30","Lactb2","3",1042.51562579308,0.000352305810617825,14.7800681733052,0.000120805665083922,0.0279498120868964,46.4221085069482,49.2887843137223,0.177824119446676,995,893,1034,978,1712,808
"31","Lactb2","9",1042.51562579308,0.000352305810617825,14.7800681733052,0.000120805665083922,0.0279498120868964,46.4221085069482,49.2887843137222,0.177824119446674,995,893,1034,978,1712,808
"32","Stau2","13",263.073103391801,0.00193078879789812,21.3425999145412,3.84100529874598e-06,0.00255698970896939,25.9294521748,21.9889105138335,-0.479038161690831,211,354,205,340,203,260
"33","Stau2","27",263.073103391801,0.00193078879789812,21.3425999145412,3.84100529874598e-06,0.00255698970896939,25.9294521748,21.9889105138335,-0.479038161690834,211,354,205,340,203,260
"34","Stau2","40",263.073103391801,0.00193078879789812,21.3425999145412,3.84100529874598e-06,0.00255698970896939,25.9294521748,21.9889105138335,-0.479038161690831,211,354,205,340,203,260
"35","Stau2","52",263.073103391801,0.00193078879789812,21.3425999145412,3.84100529874598e-06,0.00255698970896939,25.9294521748,21.9889105138335,-0.479038161690834,211,354,205,340,203,260
"36","Stau2","66",263.073103391801,0.00193078879789812,21.3425999145412,3.84100529874598e-06,0.00255698970896939,25.9294521748,21.9889105138335,-0.479038161690832,211,354,205,340,203,260
"37","Stau2","81",263.073103391801,0.00193078879789812,21.3425999145412,3.84100529874598e-06,0.00255698970896939,25.9294521748,21.9889105138335,-0.479038161690834,211,354,205,340,203,260
"38","Stau2","94",263.073103391801,0.00193078879789812,21.3425999145412,3.84100529874598e-06,0.00255698970896939,25.9294521748,21.9889105138335,-0.479038161690833,211,354,205,340,203,260
"39","Stau2","107",263.073103391801,0.00193078879789812,21.3425999145412,3.84100529874598e-06,0.00255698970896939,25.9294521748,21.9889105138335,-0.479038161690832,211,354,205,340,203,260
"40","Stau2","120",263.073103391801,0.00193078879789812,21.3425999145412,3.84100529874598e-06,0.00255698970896939,25.9294521748,21.9889105138335,-0.479038161690831,211,354,205,340,203,260
"41","Stau2","134",263.073103391801,0.00193078879789812,21.3425999145412,3.84100529874598e-06,0.00255698970896939,25.9294521748,21.9889105138335,-0.479038161690831,211,354,205,340,203,260
"42","Stau2","147",262.901862283845,0.00188988985037325,21.4395707339085,3.65156762284199e-06,0.00245556579654261,25.9161163267095,21.9880429507036,-0.477655847557044,211,353,205,340,203,260
"43","Stau2","161",262.901862283845,0.00188988985037325,21.4395707339085,3.65156762284199e-06,0.00245556579654261,25.9161163267095,21.9880429507036,-0.477655847557044,211,353,205,340,203,260
"44","Tram2","3",70.6259655462397,0.00435943605729522,14.4253457007627,0.000145826372341577,0.0318383714289671,11.3447804479993,13.930879137533,0.593695848580846,68,56,81,70,116,45
"45","Dst","3317",414.587888388689,0.00081245026345428,20.588667757708,5.69321224965834e-06,0.00344836976839299,28.4427484029271,32.102359189366,0.353231299701772,452,349,435,315,663,327
"46","Dst","3431",414.587888388689,0.00081245026345428,20.588667757708,5.69321224965834e-06,0.00344836976839299,28.4427484029271,32.102359189366,0.353231299701772,452,349,435,315,663,327
"47","Vwa3b","239",63.5267424430603,0.0108914410413985,14.2122542555361,0.000163303576348723,0.033987762778021,13.7720682240488,10.0805908159529,-0.901920505988281,73,32,70,61,115,43
"48","Eif5b","2",5557.47560029608,0.000137883702199375,14.0707964345262,0.000176056224302384,0.0358491059699015,103.405507650699,106.350771876139,0.0919018321477516,5346,5461,4752,5853,7750,4778
"49","Eif5b","10",11964.1905637502,6.54943727089954e-05,15.3020276199019,9.16181184141831e-05,0.0231765633560416,142.90853897645,146.782606741195,0.0964647671551422,11094,11829,10268,12687,16737,10457
"50","Eif5b","26",5557.47560029608,0.000137883702199375,14.0707964345262,0.000176056224302384,0.0358491059699015,103.405507650699,106.350771876139,0.0919018321477516,5346,5461,4752,5853,7750,4778
"51","Eif5b","34",11934.5510658725,6.74794807414787e-05,15.2083818232906,9.62751491356505e-05,0.0239767611628273,142.746871668234,146.648369104315,0.0972093710197299,11069,11798,10239,12654,16704,10429
"52","Rnf149","11",9670.32652150085,0.000337166532828639,25.7272013138041,3.93245121679217e-07,0.00041137672088039,129.709329770951,135.911946927485,0.163311720181719,8753,10291,9130,10309,12475,7915
"53","Map4k4","13",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"54","Map4k4","33",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"55","Map4k4","46",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"56","Map4k4","65",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"57","Map4k4","78",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"58","Map4k4","98",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"59","Map4k4","111",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"60","Map4k4","130",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"61","Map4k4","143",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"62","Map4k4","162",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"63","Map4k4","175",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"64","Map4k4","193",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"65","Map4k4","206",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"66","Map4k4","226",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"67","Map4k4","239",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"68","Map4k4","259",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"69","Map4k4","272",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
