"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"1","GO:0003723",5.87034345969937e-19,1,135,996,"RNA binding","MF",1.2556077625951e-14
"2","GO:0097159",7.53133122976383e-18,1,412,4449,"organic cyclic compound binding","MF",6.42174763772424e-14
"3","GO:1901363",9.00707976678326e-18,1,409,4408,"heterocyclic compound binding","MF",6.42174763772424e-14
"4","GO:0005622",3.24204594396429e-17,1,809,11177,"intracellular anatomical structure","CC",1.73360301738631e-13
"5","GO:0043229",2.59315659518595e-16,1,746,10064,"intracellular organelle","CC",1.10930052828865e-12
"6","GO:0043226",7.2968678004964e-16,1,755,10255,"organelle","CC",2.60121175641363e-12
"7","GO:0043227",9.88899996745547e-15,1,711,9594,"membrane-bounded organelle","CC",3.02165457577007e-11
"8","GO:0005737",3.78601761358327e-14,1,678,9092,"cytoplasm","CC",1.01223913421166e-10
"9","GO:0005829",6.99617154405508e-14,1,300,3213,"cytosol","CC",1.66267903506438e-10
"10","GO:0043231",8.23862716461432e-14,1,689,9273,"intracellular membrane-bounded organelle","CC",1.76215996423936e-10
"11","GO:0005634",9.27849443337552e-14,1,491,5965,"nucleus","CC",1.80416106759517e-10
"12","GO:1990904",3.26207023039474e-13,1,83,673,"ribonucleoprotein complex","CC",5.81436834649275e-10
"13","GO:0031981",4.77973027180656e-13,1,317,3456,"nuclear lumen","CC",7.3397870542357e-10
"14","GO:0032991",4.80419929680209e-13,1,381,4533,"protein-containing complex","CC",7.3397870542357e-10
"15","GO:0005488",1.2243113116328e-12,1,742,10083,"binding","MF",1.74578630963426e-09
"16","GO:0031974",2.82433636934691e-12,1,336,3837,"membrane-enclosed lumen","CC",3.29650761838123e-09
"17","GO:0043233",2.82433636934691e-12,1,336,3837,"organelle lumen","CC",3.29650761838123e-09
"18","GO:0070013",2.82433636934691e-12,1,336,3837,"intracellular organelle lumen","CC",3.29650761838123e-09
"19","GO:0005515",2.92831103601119e-12,1,565,7160,"protein binding","MF",3.29650761838123e-09
"20","GO:0043228",3.92661225383882e-12,1,331,3749,"non-membrane-bounded organelle","CC",3.99934807130278e-09
"21","GO:0043232",3.92661225383882e-12,1,331,3749,"intracellular non-membrane-bounded organelle","CC",3.99934807130278e-09
"22","GO:0005654",5.28727327469869e-12,1,288,3097,"nucleoplasm","CC",5.1404312760241e-09
"23","GO:0003676",1.42631188589144e-11,1,263,2789,"nucleic acid binding","MF",1.32640804031878e-08
"24","GO:0009987",1.57099650370397e-11,1,824,11808,"cellular process","BP",1.40008517573851e-08
"25","GO:0034641",2.46762255182979e-11,1,405,4935,"cellular nitrogen compound metabolic process","BP",2.1111991504435e-08
"26","GO:0043168",4.73751236947904e-11,1,201,1937,"anion binding","MF",3.89733277195335e-08
"27","GO:1903311",5.90293371641622e-11,1,49,267,"regulation of mRNA metabolic process","BP",4.67276450328288e-08
"28","GO:0006396",6.11704175473003e-11,1,97,813,"RNA processing","BP",4.67276450328288e-08
"29","GO:0044260",7.47873253708232e-11,1,375,4480,"cellular macromolecule metabolic process","BP",5.51595207709151e-08
"30","GO:0006807",1.10074563874595e-10,1,555,7265,"nitrogen compound metabolic process","BP",7.84794948904574e-08
"31","GO:0003729",1.15629176153978e-10,1,50,292,"mRNA binding","MF",7.97804015728208e-08
"32","GO:0000166",2.21665969369915e-10,1,185,1779,"nucleotide binding","MF",1.4367313390464e-07
"33","GO:1901265",2.21665969369915e-10,1,185,1779,"nucleoside phosphate binding","MF",1.4367313390464e-07
"34","GO:0017076",2.80850848796983e-10,1,170,1576,"purine nucleotide binding","MF",1.76679964850549e-07
"35","GO:0043170",3.88768697539209e-10,1,538,7013,"macromolecule metabolic process","BP",2.32250593620855e-07
"36","GO:0044267",3.90902864572948e-10,1,320,3731,"cellular protein metabolic process","BP",2.32250593620855e-07
"37","GO:0036094",4.1012136338614e-10,1,201,2015,"small molecule binding","MF",2.37083401120707e-07
"38","GO:0032555",5.05853163382626e-10,1,168,1562,"purine ribonucleotide binding","MF",2.81135757798098e-07
"39","GO:0071840",5.1824270867153e-10,1,416,5035,"cellular component organization or biogenesis","BP",2.81135757798098e-07
"40","GO:0032553",5.25757647011263e-10,1,169,1576,"ribonucleotide binding","MF",2.81135757798098e-07
"41","GO:0110165",5.39493758432083e-10,1,866,12769,"cellular anatomical entity","CC",2.81444682904971e-07
"42","GO:0048024",7.75138590411442e-10,0.99999999986546,25,93,"regulation of mRNA splicing, via spliceosome","BP",3.94748555007389e-07
"43","GO:0035639",8.69778742105696e-10,1,162,1496,"purine ribonucleoside triphosphate binding","MF",4.31669874764827e-07
"44","GO:0044237",8.88001986518882e-10,1,584,7850,"cellular metabolic process","BP",4.31669874764827e-07
"45","GO:0071704",1.4834180870965e-09,1,600,8139,"organic substance metabolic process","BP",7.05085099220159e-07
"46","GO:0140513",1.90769092784989e-09,1,125,1161,"nuclear protein-containing complex","CC",8.86760078255284e-07
"47","GO:0044238",1.94855877684784e-09,1,573,7671,"primary metabolic process","BP",8.86760078255284e-07
"48","GO:0046483",3.74009767938932e-09,1,362,4401,"heterocycle metabolic process","BP",1.66660310967621e-06
"49","GO:0006139",4.51299564674351e-09,1,355,4298,"nucleobase-containing compound metabolic process","BP",1.96996865077953e-06
"50","GO:0043484",4.73952391597563e-09,0.999999998883582,30,141,"regulation of RNA splicing","BP",2.02747354077606e-06
"51","GO:0030554",6.46238659346553e-09,1,143,1288,"adenyl nucleotide binding","MF",2.7102742519144e-06
"52","GO:0006725",1.07057518229563e-08,1,362,4443,"cellular aromatic compound metabolic process","BP",4.40356395656178e-06
"53","GO:0032559",1.21910748444554e-08,1,141,1275,"adenyl ribonucleotide binding","MF",4.91990377071806e-06
"54","GO:0090304",1.45208756399285e-08,1,331,3958,"nucleic acid metabolic process","BP",5.7456540592934e-06
"55","GO:0043604",1.47744622591583e-08,1,76,688,"amide biosynthetic process","BP",5.7456540592934e-06
"56","GO:0048522",1.96333789719685e-08,1,368,4467,"positive regulation of cellular process","BP",7.49889897913276e-06
"57","GO:1901360",2.14494506541103e-08,1,370,4597,"organic cyclic compound metabolic process","BP",8.04881228141692e-06
"58","GO:0022613",2.2925684307578e-08,1,50,386,"ribonucleoprotein complex biogenesis","BP",8.45443899404802e-06
"59","GO:0050684",2.34029767920192e-08,0.999999994356801,28,129,"regulation of mRNA processing","BP",8.48417407804233e-06
"60","GO:0006412",2.40693227013128e-08,1,66,581,"translation","BP",8.53081984095726e-06
"61","GO:0016071",2.4329328640815e-08,1,77,637,"mRNA metabolic process","BP",8.53081984095726e-06
"62","GO:0019899",2.60295706570002e-08,1,186,1914,"enzyme binding","MF",8.97978204488027e-06
"63","GO:0005524",2.67441793894549e-08,1,135,1215,"ATP binding","MF",9.07986115811192e-06
"64","GO:0043043",3.29873288109425e-08,1,67,597,"peptide biosynthetic process","BP",1.10244683740195e-05
"65","GO:0006996",3.4270552365583e-08,1,276,3188,"organelle organization","BP",1.12771206853455e-05
"66","GO:0051171",3.6948079075519e-08,1,355,4292,"regulation of nitrogen compound metabolic process","BP",1.19739767173678e-05
"67","GO:0097367",5.09085514768979e-08,1,176,1786,"carbohydrate derivative binding","MF",1.62519851871548e-05
"68","GO:0008152",5.20006395954578e-08,1,611,8498,"metabolic process","BP",1.6356495298636e-05
"69","GO:0051246",6.72379282713894e-08,1,186,2000,"regulation of protein metabolic process","BP",2.08427833014021e-05
"70","GO:0008380",7.15103010304365e-08,1,49,363,"RNA splicing","BP",2.18504832677144e-05
"71","GO:0032268",8.0618953208762e-08,1,175,1859,"regulation of cellular protein metabolic process","BP",2.42867435236931e-05
"72","GO:0019538",8.4316131435621e-08,1,333,4113,"protein metabolic process","BP",2.50477463232847e-05
"73","GO:0010467",1.1109900514512e-07,1,364,4615,"gene expression","BP",3.23184851940249e-05
"74","GO:0016043",1.1181298351292e-07,1,391,4849,"cellular component organization","BP",3.23184851940249e-05
"75","GO:0080090",1.15626701596561e-07,1,361,4426,"regulation of primary metabolic process","BP",3.29751936059847e-05
"76","GO:0016070",1.39565237102523e-07,1,292,3474,"RNA metabolic process","BP",3.87951573453009e-05
"77","GO:0017111",1.39661840927026e-07,1,62,482,"nucleoside-triphosphatase activity","MF",3.87951573453009e-05
"78","GO:0044085",2.07707135759216e-07,1,218,2518,"cellular component biogenesis","BP",5.69570247019727e-05
"79","GO:0016818",2.23411627783634e-07,1,66,540,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",6.04879912235967e-05
"80","GO:1901564",2.29891189320898e-07,1,371,4782,"organonitrogen compound metabolic process","BP",6.14642831048085e-05
"81","GO:0016817",2.36756092617433e-07,1,66,541,"hydrolase activity, acting on acid anhydrides","MF",6.25182230246207e-05
"82","GO:0016462",2.4886893886848e-07,1,65,531,"pyrophosphatase activity","MF",6.49153382129015e-05
"83","GO:0048518",2.91578465739875e-07,1,382,4800,"positive regulation of biological process","BP",7.51394193218095e-05
"84","GO:0010608",3.03835268324848e-07,1,58,466,"post-transcriptional regulation of gene expression","BP",7.73658637404783e-05
"85","GO:0006397",3.29086635474431e-07,1,54,423,"mRNA processing","BP",8.28098123077954e-05
"86","GO:0060255",8.10378014432417e-07,0.999999661220606,372,4678,"regulation of macromolecule metabolic process","BP",0.000201548550589476
"87","GO:0070717",8.53482355909633e-07,0.999999915355105,11,28,"poly-purine tract binding","MF",0.000209829127707484
"88","GO:0006518",9.99610191512411e-07,0.999999660497034,74,738,"peptide metabolic process","BP",0.000242962072571125
"89","GO:0000375",1.03454590667286e-06,0.999999634095541,36,249,"RNA splicing, via transesterification reactions","BP",0.00024316376261347
"90","GO:0000377",1.03454590667286e-06,0.999999634095541,36,249,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",0.00024316376261347
"91","GO:0000398",1.03454590667286e-06,0.999999634095541,36,249,"mRNA splicing, via spliceosome","BP",0.00024316376261347
"92","GO:0140657",1.45699636923771e-06,0.999999399847926,61,458,"ATP-dependent activity","MF",0.00033873581893071
"93","GO:0009057",1.78449594416826e-06,0.999999133205923,115,1161,"macromolecule catabolic process","BP",0.000410414879030267
"94","GO:0042254",2.15387309539779e-06,0.99999920304057,36,283,"ribosome biogenesis","BP",0.000490097783377269
"95","GO:0070972",2.2832558825305e-06,0.999999560371934,16,69,"protein localization to endoplasmic reticulum","BP",0.00051406905338363
"96","GO:0051276",3.43350925228633e-06,0.999998239164879,91,836,"chromosome organization","BP",0.000764993014553669
"97","GO:0003727",3.88051274900352e-06,0.999999126509073,18,80,"single-stranded RNA binding","MF",0.000855673063798311
"98","GO:0051173",4.02733876508202e-06,0.999997607906314,210,2384,"positive regulation of nitrogen compound metabolic process","BP",0.000878987233125911
"99","GO:0031323",4.50594293093271e-06,0.999997036655403,362,4559,"regulation of cellular metabolic process","BP",0.000973511245956764
"100","GO:1903312",4.91058245295474e-06,0.999998817125792,19,87,"negative regulation of mRNA metabolic process","BP",0.00105032448086249
"101","GO:0044271",4.98588981609109e-06,0.999996771006109,286,3558,"cellular nitrogen compound biosynthetic process","BP",0.00105587324036012
"102","GO:0044265",5.29514806659526e-06,0.999997195521052,100,998,"cellular macromolecule catabolic process","BP",0.00111037178427849
"103","GO:0008187",5.45424457934259e-06,0.999999507932645,9,22,"poly-pyrimidine tract binding","MF",0.0011326294884229
"104","GO:0099080",6.09240390509949e-06,0.999996602785861,103,1008,"supramolecular complex","CC",0.0012529848762132
"105","GO:1902494",6.66261775094792e-06,0.999996132311983,123,1354,"catalytic complex","CC",0.00135720696261929
"106","GO:0016887",7.06056778808425e-06,0.999997261075638,36,233,"ATP hydrolysis activity","MF",0.00142182335946934
"107","GO:0016072",7.11277289556404e-06,0.999997435245739,31,232,"rRNA metabolic process","BP",0.00142182335946934
"108","GO:1904949",7.21506479912346e-06,0.999998207472765,19,89,"ATPase complex","CC",0.00142891686100418
"109","GO:0005694",7.46472247630132e-06,0.999995790531937,106,1064,"chromosome","CC",0.00146479769766614
"110","GO:0006417",7.98994509054379e-06,0.999996581033351,44,342,"regulation of translation","BP",0.00155360850492401
"111","GO:0000381",9.16946333674778e-06,0.999998299682371,14,52,"regulation of alternative mRNA splicing, via spliceosome","BP",0.00176689775954683
"112","GO:0000380",9.61152692008485e-06,0.999997920924271,16,68,"alternative mRNA splicing, via spliceosome","BP",0.00183554419012228
"113","GO:0031325",1.05035600570595e-05,0.999992975804249,221,2564,"positive regulation of cellular metabolic process","BP",0.00198814731026944
"114","GO:0000785",1.1420868931026e-05,0.999994334908949,63,535,"chromatin","CC",0.00214281548741855
"115","GO:0005844",1.35295441852005e-05,0.999997274397469,14,73,"polysome","CC",0.00251637757023698
"116","GO:0034660",1.55104371278165e-05,0.999992546678882,53,482,"ncRNA metabolic process","BP",0.0028599374114385
"117","GO:0043603",1.59474581079253e-05,0.999991096353118,85,930,"cellular amide metabolic process","BP",0.00291538616641379
"118","GO:0061061",1.60849296318738e-05,0.99999188653127,61,528,"muscle structure development","BP",0.0029155979652216
"119","GO:0043209",1.8691822278129e-05,0.999993309942059,28,200,"myelin sheath","CC",0.0033596587118227
"120","GO:0005730",2.01419035543006e-05,0.999988913882779,79,789,"nucleolus","CC",0.00358304594968006
"121","GO:0033119",2.02696975039173e-05,0.999997655410861,9,28,"negative regulation of RNA splicing","BP",0.00358304594968006
"122","GO:0034248",2.05878359759809e-05,0.999990470670415,47,390,"regulation of cellular amide metabolic process","BP",0.00358323347332287
"123","GO:0019222",2.06058122034089e-05,0.999984969564492,390,5081,"regulation of metabolic process","BP",0.00358323347332287
"124","GO:0045787",2.10772771042796e-05,0.999990986535134,39,286,"positive regulation of cell cycle","BP",0.00363566032244707
"125","GO:0005874",2.13009218952288e-05,0.99998998029462,49,392,"microtubule","CC",0.00364484334733639
"126","GO:0044877",2.22432796956628e-05,0.999986337953532,119,1252,"protein-containing complex binding","MF",0.00377588499532168
"127","GO:1901566",2.31436010587221e-05,0.999985897944829,113,1311,"organonitrogen compound biosynthetic process","BP",0.00389778333106304
