"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"2511","GO:0005634",1.78046049777935e-22,1,1534,6009,"nucleus","CC",3.82763397812604e-18
"2510","GO:0005622",3.43752575987816e-20,1,2593,11347,"intracellular anatomical structure","CC",3.69499643929303e-16
"10630","GO:0043231",2.97686064158131e-19,1,2190,9384,"intracellular membrane-bounded organelle","CC",2.13321833575717e-15
"10628","GO:0043229",1.43107025618336e-18,1,2358,10192,"intracellular organelle","CC",7.69128709185746e-15
"1545","GO:0003723",7.06577744882588e-18,1,315,1000,"RNA binding","MF",3.03800167189718e-14
"10626","GO:0043227",1.63703618543465e-17,1,2245,9717,"membrane-bounded organelle","CC",5.86550065241236e-14
"10625","GO:0043226",1.31736101295234e-16,1,2386,10396,"organelle","CC",3.58779068173402e-13
"1524","GO:0003676",1.33511607841995e-16,1,778,2813,"nucleic acid binding","MF",3.58779068173402e-13
"7766","GO:0031981",2.67592133923509e-16,1,934,3483,"nuclear lumen","CC",6.39188410565287e-13
"9045","GO:0034641",1.12899535493251e-15,1,1238,4983,"cellular nitrogen compound metabolic process","BP",2.42711421403392e-12
"7764","GO:0031974",1.64284746997431e-15,1,1000,3866,"membrane-enclosed lumen","CC",2.71676422380829e-12
"10632","GO:0043233",1.64284746997431e-15,1,1000,3866,"organelle lumen","CC",2.71676422380829e-12
"14759","GO:0070013",1.64284746997431e-15,1,1000,3866,"intracellular organelle lumen","CC",2.71676422380829e-12
"2521","GO:0005654",1.94274537003315e-15,1,849,3120,"nucleoplasm","CC",2.98322428321234e-12
"2816","GO:0006139",3.2292055912077e-15,1,1110,4331,"nucleobase-containing compound metabolic process","BP",4.62809745331887e-12
"11836","GO:0046483",4.63718671618148e-15,1,1131,4436,"heterocycle metabolic process","BP",6.23064000152933e-12
"3217","GO:0006725",9.09587674385358e-15,1,1138,4480,"cellular aromatic compound metabolic process","BP",1.15025387199626e-11
"16422","GO:0090304",1.23228241081595e-14,1,1038,3990,"nucleic acid metabolic process","BP",1.47175595931785e-11
