"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"1","GO:0005615",1.22341372324532e-10,1,118,805,"extracellular space","CC",2.61003083717156e-06
"2","GO:0005102",2.02240024205455e-09,1,141,1017,"signaling receptor binding","MF",2.15729433819959e-05
"3","GO:0005576",6.70427565632713e-09,1,155,1213,"extracellular region","CC",4.76763389506943e-05
"4","GO:0009986",1.20852428780697e-08,1,89,565,"cell surface","CC",6.44566428901846e-05
"5","GO:0007154",1.77420475166707e-08,1,446,4120,"cell communication","BP",7.57017683441307e-05
"6","GO:2000145",3.97381522078153e-08,1,111,752,"regulation of cell motility","BP",0.000108433060545707
"7","GO:0040012",4.08183847669911e-08,1,115,787,"regulation of locomotion","BP",0.000108433060545707
"8","GO:0030334",4.38644122653994e-08,1,107,715,"regulation of cell migration","BP",0.000108433060545707
"9","GO:0051270",4.57437679249724e-08,1,118,816,"regulation of cellular component movement","BP",0.000108433060545707
"10","GO:0040011",5.71241581119888e-08,1,180,1394,"locomotion","BP",0.000113214752781097
"11","GO:0051239",5.83745326986061e-08,1,244,2048,"regulation of multicellular organismal process","BP",0.000113214752781097
"12","GO:0023052",6.44975810671321e-08,1,438,4074,"signaling","BP",0.000114665949540516
"13","GO:0002475",7.4727693843507e-08,0.999999993962845,12,25,"antigen processing and presentation via MHC class Ib","BP",0.000122633893881337
"14","GO:0016477",8.12408658220044e-08,1,152,1129,"cell migration","BP",0.00012379947367476
"15","GO:0045595",1.01883339280013e-07,1,159,1217,"regulation of cell differentiation","BP",0.000144905277346653
"16","GO:0051960",1.14763290629978e-07,1,72,429,"regulation of nervous system development","BP",0.000147730548969321
"17","GO:0019882",1.20779642854035e-07,0.999999973864224,23,84,"antigen processing and presentation","BP",0.000147730548969321
"18","GO:0019883",1.24643755575503e-07,0.999999987504727,13,30,"antigen processing and presentation of endogenous antigen","BP",0.000147730548969321
"19","GO:0048018",1.37956661254001e-07,0.999999963427427,42,229,"receptor ligand activity","MF",0.000154903547957518
"20","GO:0009653",1.74350490551316e-07,1,256,2151,"anatomical structure morphogenesis","BP",0.000178521815687056
"21","GO:0032501",1.75726920850669e-07,1,530,5113,"multicellular organismal process","BP",0.000178521815687056
"22","GO:0048731",2.07381201236623e-07,1,367,3313,"system development","BP",0.000201103206690096
"23","GO:0030154",2.24250785352444e-07,1,352,3179,"cell differentiation","BP",0.00020800722846561
"24","GO:0002483",2.87473590450456e-07,0.999999972464524,12,27,"antigen processing and presentation of endogenous peptide antigen","BP",0.000245318463146801
"25","GO:0019885",2.87473590450456e-07,0.999999972464524,12,27,"antigen processing and presentation of endogenous peptide antigen via MHC class I","BP",0.000245318463146801
"26","GO:0046979",3.17246212163967e-07,0.999999984328872,9,15,"TAP2 binding","MF",0.000260312718857926
"27","GO:0030546",4.11732412232499e-07,0.999999860074258,42,236,"signaling receptor activator activity","MF",0.000325329603058079
"28","GO:0002476",5.14931051090651e-07,0.999999962699913,10,20,"antigen processing and presentation of endogenous peptide antigen via MHC class Ib","BP",0.000369730858868163
"29","GO:0002484",5.14931051090651e-07,0.999999962699913,10,20,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","BP",0.000369730858868163
"30","GO:0030545",5.19917772852952e-07,0.999999817774684,44,254,"signaling receptor regulator activity","MF",0.000369730858868163
"31","GO:0006935",6.53370171307381e-07,1,66,406,"chemotaxis","BP",0.000436828050479429
"32","GO:0048002",6.55221600044142e-07,0.999999892623516,16,49,"antigen processing and presentation of peptide antigen","BP",0.000436828050479429
"33","GO:0048869",6.92761568901597e-07,0.99999970841992,352,3199,"cellular developmental process","BP",0.000442659211131837
"34","GO:0046977",7.26215074042107e-07,0.99999995779577,9,16,"TAP binding","MF",0.000442659211131837
"35","GO:0046978",7.26215074042107e-07,0.99999995779577,9,16,"TAP1 binding","MF",0.000442659211131837
"36","GO:0040013",8.02694023275785e-07,0.999999764196631,48,260,"negative regulation of locomotion","BP",0.000475685397015711
"37","GO:0042611",8.304885657696e-07,0.999999934621357,10,21,"MHC protein complex","CC",0.000476178864584153
"38","GO:0002428",8.51022057588108e-07,0.999999932815402,10,21,"antigen processing and presentation of peptide antigen via MHC class Ib","BP",0.000476178864584153
"39","GO:0042605",8.92605673309917e-07,0.999999914905406,11,25,"peptide antigen binding","MF",0.000476178864584153
"40","GO:0001916",8.92807470861822e-07,0.999999886262279,13,35,"positive regulation of T cell mediated cytotoxicity","BP",0.000476178864584153
"41","GO:0050920",9.98210489730544e-07,0.999999672291872,33,152,"regulation of chemotaxis","BP",0.00051941030702223
"42","GO:0048870",1.09371318064199e-06,0.999999572868815,160,1256,"cell motility","BP",0.00054263434873991
"43","GO:0051674",1.09371318064199e-06,0.999999572868815,160,1256,"localization of cell","BP",0.00054263434873991
"44","GO:0002474",1.61479087984833e-06,0.999999780565923,13,36,"antigen processing and presentation of peptide antigen via MHC class I","BP",0.000782953377970096
"45","GO:0051241",1.71660796946186e-06,0.999999367479294,106,777,"negative regulation of multicellular organismal process","BP",0.000807916050847962
"46","GO:0042330",1.74201454668633e-06,0.999999263507924,66,411,"taxis","BP",0.000807916050847962
"47","GO:2000026",1.87397287352527e-06,0.999999054301261,142,1101,"regulation of multicellular organismal development","BP",0.000850624197527406
"48","GO:0007165",2.4674476221098e-06,0.999998444418427,394,3694,"signal transduction","BP",0.00109667765771022
"49","GO:0009887",2.64326763660955e-06,0.999998721313783,109,788,"animal organ morphogenesis","BP",0.00115084636243731
"50","GO:0001914",2.9883517763497e-06,0.999999562736884,13,38,"regulation of T cell mediated cytotoxicity","BP",0.00126011428019704
"51","GO:0001906",3.0123665646409e-06,0.999999155940001,24,108,"cell killing","BP",0.00126011428019704
"52","GO:0001913",3.31914750294381e-06,0.999999456882369,14,44,"T cell mediated cytotoxicity","BP",0.0013531311894108
"53","GO:0002486",3.36158024930966e-06,0.99999973355204,9,19,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","BP",0.0013531311894108
"54","GO:0030182",3.53341794584556e-06,0.999997981970208,156,1214,"neuron differentiation","BP",0.00137451787123666
"55","GO:0050767",3.54356815027733e-06,0.999998398471085,60,364,"regulation of neurogenesis","BP",0.00137451787123666
"56","GO:0001525",3.94681174829361e-06,0.999998309594209,64,404,"angiogenesis","BP",0.00150359431853743
"57","GO:0001912",4.07677025435113e-06,0.999999259617529,15,50,"positive regulation of leukocyte mediated cytotoxicity","BP",0.00152585643168995
