"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"2505","GO:0005576",7.49945555682083e-10,1,97,1308,"extracellular region","CC",1.6182325200508e-05
"2523","GO:0005615",3.99821806947251e-09,1,71,879,"extracellular space","CC",4.31367747515389e-05
"12281","GO:0048018",2.42791471931239e-08,0.999999993828556,30,250,"receptor ligand activity","MF",0.000131706762061193
"7125","GO:0030545",2.44150082604863e-08,0.99999999350259,32,277,"signaling receptor regulator activity","MF",0.000131706762061193
"7126","GO:0030546",5.4746245237059e-08,0.999999984988997,30,258,"signaling receptor activator activity","MF",0.000236262895945052
"15841","GO:0071944",3.02021579667558e-07,1,217,3834,"cell periphery","CC",0.000990448911849766
"13095","GO:0051241",3.27525945927081e-07,1,65,821,"negative regulation of multicellular organismal process","BP",0.000990448911849766
"2296","GO:0005102",4.31142030735528e-07,1,77,1066,"signaling receptor binding","MF",0.000990448911849766
"7871","GO:0032101",4.50150364052466e-07,0.999999860838701,56,673,"regulation of response to external stimulus","BP",0.000990448911849766
"13093","GO:0051239",4.59008671725723e-07,1,134,2149,"regulation of multicellular organismal process","BP",0.000990448911849766
"2681","GO:0005887",6.24119972771268e-07,0.999999794756988,68,858,"integral component of plasma membrane","CC",0.00122429643385986
"7421","GO:0031226",1.3060093156315e-06,0.999999560358654,70,915,"intrinsic component of plasma membrane","CC",0.0022993309160044
"7316","GO:0031012",1.3856089004223e-06,0.999999503415602,35,340,"extracellular matrix","CC",0.0022993309160044
"7028","GO:0030312",1.49182652813336e-06,0.999999463472201,35,341,"external encapsulating structure","CC",0.0022993309160044
"13008","GO:0051093",2.0347740925479e-06,0.999999157320417,59,740,"negative regulation of developmental process","BP",0.00292709035793323
"12913","GO:0050920",4.25678103378984e-06,0.999998854065634,21,161,"regulation of chemotaxis","BP",0.00562063624354007
"3356","GO:0006935",4.42815905738165e-06,0.999998223669821,39,424,"chemotaxis","BP",0.00562063624354007
"14725","GO:0062023",4.91094272682919e-06,0.999998357565402,28,257,"collagen-containing extracellular matrix","CC",0.00588712900886224
"13471","GO:0051960",5.44996752956405e-06,0.999997766932736,40,435,"regulation of nervous system development","BP",0.006189442071207
"10210","GO:0042330",5.85889676859471e-06,0.999997619710191,39,429,"taxis","BP",0.00632116372363683
"12893","GO:0050896",7.03128760335348e-06,0.999995368190853,307,6080,"response to stimulus","BP",0.00722481542405531
"3468","GO:0007154",8.39076575738434e-06,0.999994560496506,231,4314,"cell communication","BP",0.00822981561421997
"6823","GO:0023052",1.22173500979932e-05,0.99999190301129,228,4265,"signaling","BP",0.0114619991484564
"4459","GO:0009986",1.33111523638144e-05,0.999993857357462,48,603,"cell surface","CC",0.0115713871761208
"13891","GO:0060326",1.34064639634359e-05,0.999995937447509,22,194,"cell chemotaxis","BP",0.0115713871761208
"4621","GO:0010596",1.58163044625518e-05,0.999997809346392,10,46,"negative regulation of endothelial cell migration","BP",0.0131263160651132
"19344","GO:1903522",1.79161579784149e-05,0.99999465137997,21,177,"regulation of blood circulation","BP",0.0143183280317865
"14998","GO:0070372",2.0593302444187e-05,0.999993187529412,24,221,"regulation of ERK1 and ERK2 cascade","BP",0.0158700814335953
"3479","GO:0007165",2.54949190179075e-05,0.999982860374129,208,3862,"signal transduction","BP",0.0183516470485475
"13861","GO:0060284",2.55143855527122e-05,0.99998861604346,41,483,"regulation of cell development","BP",0.0183516470485475
"14997","GO:0070371",2.66647470030312e-05,0.999990789452454,25,239,"ERK1 and ERK2 cascade","BP",0.018560384220368
"4619","GO:0010594",3.08003642592291e-05,0.999991478630369,18,142,"regulation of endothelial cell migration","BP",0.0203702928832096
"6393","GO:0019838",3.11530107121104e-05,0.999992186555337,16,115,"growth factor binding","MF",0.0203702928832096
"3469","GO:0007155",3.42705552810511e-05,0.999981139107872,72,1032,"cell adhesion","BP",0.0217497071133683
"3342","GO:0006910",4.38878827917043e-05,0.999997054284305,6,17,"phagocytosis, recognition","BP",0.0267990787873439
"434","GO:0001525",4.4710669957567e-05,0.99998061950387,36,415,"angiogenesis","BP",0.0267990787873439
"12819","GO:0050793",5.02634081167384e-05,0.999968204028672,120,2009,"regulation of developmental process","BP",0.0291209308566978
"9285","GO:0035295",5.2484869180058e-05,0.999971544800397,64,908,"tube development","BP",0.0291209308566978
"3480","GO:0007166",5.28593171908337e-05,0.999966678788784,117,1955,"cell surface receptor signaling pathway","BP",0.0291209308566978
"10982","GO:0044057",5.42975592577689e-05,0.999975370101043,39,473,"regulation of system process","BP",0.0291209308566978
"7872","GO:0032102",5.61700360382768e-05,0.999978683930225,27,285,"negative regulation of response to external stimulus","BP",0.0291209308566978
"10054","GO:0040012",5.6681763647294e-05,0.999969948869643,59,821,"regulation of locomotion","BP",0.0291209308566978
"10158","GO:0042221",6.01741344659432e-05,0.999959755782517,160,2902,"response to chemical","BP",0.0301962203140959
"11429","GO:0045595",6.22613125572425e-05,0.999963546136847,82,1263,"regulation of cell differentiation","BP",0.0305335136900041
"15000","GO:0070374",6.63382739272062e-05,0.999981259335181,17,138,"positive regulation of ERK1 and ERK2 cascade","BP",0.0318099394400279
"4422","GO:0009887",7.1366379398876e-05,0.999961828376543,59,827,"animal organ morphogenesis","BP",0.0329780644715924
"9249","GO:0035239",7.27938212817832e-05,0.999962139261659,54,733,"tube morphogenesis","BP",0.0329780644715924
"12487","GO:0048583",7.48858075144084e-05,0.999949326603567,165,2996,"regulation of response to stimulus","BP",0.0329780644715924
"2310","GO:0005126",7.4887624390955e-05,0.999976731379464,19,174,"cytokine receptor binding","MF",0.0329780644715924
"12360","GO:0048247",8.12379700601233e-05,0.999991498677575,7,28,"lymphocyte chemotaxis","BP",0.0348879417107079
"12951","GO:0051005",8.24582921144732e-05,1,3,3,"negative regulation of lipoprotein lipase activity","BP",0.0348879417107079
"11430","GO:0045596",8.49408489514278e-05,0.999959024250148,43,549,"negative regulation of cell differentiation","BP",0.0349111354793314
"12384","GO:0048286",8.72793199990849e-05,0.999986744790969,9,43,"lung alveolus development","BP",0.0349111354793314
"503","GO:0001660",8.73668234258918e-05,1,3,3,"fever generation","BP",0.0349111354793314
"82","GO:0000165",9.31905398243445e-05,0.999954005950901,45,589,"MAPK cascade","BP",0.0365611903332674
"5645","GO:0016477",0.000103554747895219,0.999939330971482,77,1175,"cell migration","BP",0.0393151924052281
"10090","GO:0042056",0.000103854201830476,0.999991327870286,6,21,"chemoattractant activity","MF",0.0393151924052281
"12489","GO:0048585",0.000107794593511101,0.999935451019021,83,1311,"negative regulation of response to stimulus","BP",0.0401033058410784
"3679","GO:0008015",0.000119493940676025,0.999949010887702,31,356,"blood circulation","BP",0.0437023771509708
"20907","GO:2000026",0.000133736060258013,0.99992162051697,74,1139,"regulation of multicellular organismal development","BP",0.0479138019136929
"4645","GO:0010633",0.000135450084193867,0.999974940141043,10,58,"negative regulation of epithelial cell migration","BP",0.0479138019136929
"13116","GO:0051270",0.000139843566005109,0.999923047719778,59,850,"regulation of cellular component movement","BP",0.0486700720525525
"12799","GO:0050767",0.000142302189230783,0.999937752635228,32,370,"regulation of neurogenesis","BP",0.0487396291939975
"1358","GO:0003128",0.000145125914475605,0.999991427404798,5,13,"heart field specification","BP",0.0489301091024158
"13352","GO:0051716",0.000150041778075167,0.999891468513394,258,5127,"cellular response to stimulus","BP",0.0498092536508609
"10053","GO:0040011",0.000158323928508899,0.99990208489466,90,1455,"locomotion","BP",0.0517623292328032
"10760","GO:0043408",0.000163422375978237,0.999920010071214,41,533,"regulation of MAPK cascade","BP",0.0526317616247521
"7152","GO:0030595",0.000173830328677779,0.999948708742706,16,141,"leukocyte chemotaxis","BP",0.054446631502186
"10762","GO:0043410",0.000174104067738012,0.999924017581505,31,363,"positive regulation of MAPK cascade","BP",0.054446631502186
"12519","GO:0048645",0.000183196816425845,0.99996867641425,9,50,"animal organ formation","BP",0.0554878215336122
"2309","GO:0005125",0.000183345361296326,0.99995382302209,13,109,"cytokine activity","MF",0.0554878215336122
"20969","GO:2000145",0.000190646242109756,0.999895903733089,55,785,"regulation of cell motility","BP",0.0554878215336122
"6031","GO:0018105",0.000191688026924186,0.999922860079591,26,280,"peptidyl-serine phosphorylation","BP",0.0554878215336122
"11761","GO:0046189",0.000191824062274306,0.999971567581856,8,40,"phenol-containing compound biosynthetic process","BP",0.0554878215336122
"1320","GO:0003013",0.000192862481000135,0.999914070940078,32,382,"circulatory system process","BP",0.0554878215336122
"2517","GO:0005604",0.000199757582275585,0.999953265437811,12,81,"basement membrane","CC",0.0567153830308232
"20267","GO:1905330",0.000219406528475192,0.999961546716584,9,50,"regulation of morphogenesis of an epithelium","BP",0.0604679093519942
"10838","GO:0043542",0.000220363690762331,0.999925312311675,19,179,"endothelial cell migration","BP",0.0604679093519942
"10055","GO:0040013",0.000221381260487883,0.999911829604047,25,270,"negative regulation of locomotion","BP",0.0604679093519942
"3367","GO:0006954",0.000225590972291591,0.999890877552715,38,505,"inflammatory response","BP",0.0608475250013493
"4353","GO:0009605",0.000233362772027807,0.999849002283657,105,1816,"response to external stimulus","BP",0.0621666900594569
"8127","GO:0032501",0.000239655434247865,0.999824450107002,267,5355,"multicellular organismal process","BP",0.0630644507341516
"3677","GO:0008009",0.000244191557333757,0.999982137697459,5,18,"chemokine activity","MF",0.0634839207728652
"17107","GO:0098742",0.000264760150794546,0.999915502379581,17,147,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",0.0680118396886276
"7047","GO:0030334",0.000309410321766725,0.999830438653704,52,742,"regulation of cell migration","BP",0.0779684990615167
"2493","GO:0005539",0.000313618296061635,0.999902286611514,16,143,"glycosaminoglycan binding","MF",0.0779684990615167
"764","GO:0002040",0.000316337896496582,0.999916107577604,13,99,"sprouting angiogenesis","BP",0.0779684990615167
"2478","GO:0005515",0.000317973302317799,0.999763495383532,352,7411,"protein binding","MF",0.0779684990615167
"10127","GO:0042136",0.000335528425415168,0.999985502485428,4,9,"neurotransmitter biosynthetic process","BP",0.0813486782427921
"11532","GO:0045765",0.000339385936905156,0.999869828820762,22,234,"regulation of angiogenesis","BP",0.0813696638504384
"10831","GO:0043535",0.000344804394092452,0.999920335115064,11,76,"regulation of blood vessel endothelial cell migration","BP",0.0817603210519442
"13806","GO:0060191",0.000351953545096046,0.999933519627349,9,55,"regulation of lipase activity","BP",0.0821726868721677
"3672","GO:0007631",0.000354159786778738,0.999917752642574,11,78,"feeding behavior","BP",0.0821726868721677
"13158","GO:0051336",0.000368268187848588,0.999800269934266,49,705,"regulation of hydrolase activity","BP",0.0829919944715761
"21455","GO:2001026",0.000374382025672696,0.999970793025229,5,16,"regulation of endothelial cell chemotaxis","BP",0.0829919944715761
"5512","GO:0016199",0.000376582008385786,0.999995525263941,3,4,"axon midline choice point recognition","BP",0.0829919944715761
"12635","GO:0048870",0.000379808057010505,0.999763586541418,81,1314,"cell motility","BP",0.0829919944715761
"13336","GO:0051674",0.000379808057010505,0.999763586541418,81,1314,"localization of cell","BP",0.0829919944715761
"4474","GO:0010033",0.00038284144324875,0.99974077085555,124,2229,"response to organic substance","BP",0.0829919944715761
"3786","GO:0008201",0.00038461393304095,0.999895480458399,13,105,"heparin binding","MF",0.0829919944715761
"18445","GO:1901342",0.000411240331586032,0.999839903735695,22,237,"regulation of vasculature development","BP",0.0871185192471264
"12520","GO:0048646",0.000411812446158443,0.999759439630914,62,943,"anatomical structure formation involved in morphogenesis","BP",0.0871185192471264
"16311","GO:0090049",0.000424390314859483,0.999939952172171,7,33,"regulation of cell migration involved in sprouting angiogenesis","BP",0.0889077108159022
"10588","GO:0043129",0.000441797062442991,0.999963661746345,5,17,"surfactant homeostasis","BP",0.0916643943595661
"970","GO:0002396",0.000454158956785101,0.999976671238466,4,11,"MHC protein complex assembly","BP",0.0924513393349897
"1031","GO:0002501",0.000454158956785101,0.999976671238466,4,11,"peptide antigen assembly with MHC protein complex","BP",0.0924513393349897
"5765","GO:0016714",0.000466597679881381,0.999991245034269,3,5,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen","MF",0.0933443027041918
"9950","GO:0038066",0.000467197362686658,0.999919842191961,8,44,"p38MAPK cascade","BP",0.0933443027041918
"6418","GO:0019884",0.000478331532258017,0.999943727367381,6,28,"antigen processing and presentation of exogenous antigen","BP",0.0946920899363623
"6065","GO:0018209",0.000486708182422676,0.999791092624657,26,298,"peptidyl-serine modification","BP",0.0947543984135426
"12453","GO:0048514",0.000487428780420022,0.999754304824542,38,503,"blood vessel morphogenesis","BP",0.0947543984135426
"8359","GO:0032879",0.000496292271470748,0.999660465992284,126,2259,"regulation of localization","BP",0.0956160235160339
"11486","GO:0045666",0.000503106902598762,0.999878094376728,11,78,"positive regulation of neuron differentiation","BP",0.096071157028992
"19049","GO:1902947",0.000525141335818529,0.999973024539714,4,10,"regulation of tau-protein kinase activity","BP",0.0993991205639669
"13118","GO:0051272",0.000542685916832518,0.999730296511844,36,471,"positive regulation of cellular component movement","BP",0.10182675402967
"509","GO:0001667",0.000568439243110634,0.999740744699787,29,349,"ameboidal-type cell migration","BP",0.10563252101801
"4455","GO:0009968",0.000572759521693726,0.99965513907015,66,1038,"negative regulation of signal transduction","BP",0.10563252101801
"14243","GO:0060914",0.000582861965818396,0.999929601179341,6,26,"heart formation","BP",0.106584707613808
"1371","GO:0003151",0.000588985511965083,0.999866935054916,10,66,"outflow tract morphogenesis","BP",0.106799406530946
"11484","GO:0045664",0.000600951374258216,0.999785206617678,18,176,"regulation of neuron differentiation","BP",0.108061072947865
"5429","GO:0016021",0.000615166679210182,0.999557637001444,172,3317,"integral component of membrane","CC",0.109703029785102
"20971","GO:2000147",0.000628770738123769,0.999688190473959,35,457,"positive regulation of cell motility","BP",0.110447977494318
"12572","GO:0048731",0.000635516340892449,0.999539972881602,181,3448,"system development","BP",0.110447977494318
