"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"1","LOC118567738","1",94.9015011330039,0.00853843534432091,19.5814567509847,9.64003057194253e-06,0.013614213128086,15.4642808429668,12.4197579787898,-0.637675119045314,15.4642808429668,12.4197579787898,-0.637675119045314,89,72,158,76,107,79
"2","LOC118567738","2",233.370112702629,0.00551421501366196,24.3242037340723,8.14096764598978e-07,0.00190640350132946,20.629536137203,23.0309227795004,0.323968424255169,20.629536137203,23.0309227795004,0.323968424255169,152,293,252,210,227,280
"3","Rftn2","2",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"4","Rftn2","10",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"5","Rftn2","20",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"6","Rftn2","28",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"7","Rftn2","37",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"8","Rftn2","46",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"9","Rftn2","55",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"10","Rftn2","64",1.47019321951039,0.2914458686515,22.8940735024358,1.71178829212484e-06,0.00334485116007383,6.0020006926151,0.00223924062859737,-22.7785909024909,6.0020006926151,0.00223924062859737,-22.7785909024909,4,0,2,0,2,0
"11","Gm41920","1",18.5888932706456,0.0397454393820867,31.4739372751793,2.02135261822834e-08,8.99008644733881e-05,4.96680326049187,7.45341810360432,1.17301594761514,4.96680326049187,7.45341810360432,1.17301594761514,10,24,13,18,17,30
"12","Gm41920","2",10.7556567650815,0.0567605520603741,27.6786125701956,1.43237630606906e-07,0.000463944350139616,5.9002996553503,2.62291990846262,-2.34089954893756,5.9002996553503,2.62291990846262,-2.34089954893756,11,1,28,2,19,6
"13","Sec16b","118",13.6822765887509,0.0429751665223814,18.7638788649553,1.47942754466e-05,0.0188206421767768,3.14999227476028,6.93806565667529,2.28065569180814,3.14999227476028,6.93806565667529,2.28065569180814,7,27,4,14,4,25
"14","Prrc2c","34",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"15","Prrc2c","69",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"16","Prrc2c","174",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"17","Prrc2c","209",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"18","Prrc2c","314",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"19","Prrc2c","349",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"20","Prrc2c","418",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"21","Prrc2c","453",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"22","Lbr","17",211.627661135283,0.00210765284307316,16.6625811583741,4.46531591870622e-05,0.0440597305301176,19.2834060027166,22.3031156493467,0.427255478156797,19.2834060027166,22.3031156493467,0.427255478156797,171,261,248,223,153,229
"23","Lbr","32",211.627661135283,0.00210765284307316,16.6625811583741,4.46531591870622e-05,0.0440597305301176,19.2834060027166,22.3031156493467,0.427255478156795,19.2834060027166,22.3031156493467,0.427255478156795,171,261,248,223,153,229
"24","Gm33887","4",372.081001361993,0.00238165402200398,17.8392414222551,2.40374463961119e-05,0.0279252807817349,25.5555664785526,29.4693398863452,0.423955541121561,25.5555664785526,29.4693398863452,0.423955541121561,239,406,457,436,314,441
"25","Gm33887","13",306.786094669735,0.00200936287727681,19.0470083082174,1.27537560238298e-05,0.0170069638227895,23.1553284563266,26.845591013581,0.437661887954141,23.1553284563266,26.845591013581,0.437661887954141,203,337,347,344,271,377
"26","Mia3","168",424.173251285914,0.00116303184983149,18.7558436352526,1.48567411688624e-05,0.0188206421767768,27.2434227973063,30.6550847557584,0.352170775102417,27.2434227973063,30.6550847557584,0.352170775102417,290,512,450,383,281,659
"27","Nebl","30",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"28","Nebl","60",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"29","Nebl","84",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"30","Nebl","114",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"31","Nebl","155",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"32","Nebl","186",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"33","Nebl","218",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"34","Nebl","250",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"35","Nebl","282",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"36","Nebl","309",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"37","Rxra","2",59.3825402565073,0.00546608798361985,44.574670411914,2.44838818570235e-11,2.70217268925479e-07,12.7835588079345,7.74032312009581,-1.45383331214204,12.7835588079345,7.74032312009581,-1.45383331214204,71,26,119,27,96,21
"38","Rxra","3",229.021912015152,0.00168283322442719,25.9495022106636,3.50465796945392e-07,0.00095373585572117,19.8254737665183,23.5977924551222,0.512353034472175,19.8254737665183,23.5977924551222,0.512353034472175,170,263,270,246,253,191
"39","Rxra","12",59.3825402565073,0.00546608798361985,44.574670411914,2.44838818570235e-11,2.70217268925479e-07,12.7835588079345,7.74032312009581,-1.45383331214204,12.7835588079345,7.74032312009581,-1.45383331214204,71,26,119,27,96,21
"40","Rxra","13",229.021912015152,0.00168283322442719,25.9495022106636,3.50465796945392e-07,0.00095373585572117,19.8254737665183,23.5977924551222,0.512353034472175,19.8254737665183,23.5977924551222,0.512353034472175,170,263,270,246,253,191
"41","Rxra","22",59.3825402565073,0.00546608798361985,44.574670411914,2.44838818570235e-11,2.70217268925479e-07,12.7835588079345,7.74032312009581,-1.45383331214204,12.7835588079345,7.74032312009581,-1.45383331214204,71,26,119,27,96,21
"42","Rxra","23",229.021912015152,0.00168283322442719,25.9495022106636,3.50465796945392e-07,0.00095373585572117,19.8254737665183,23.5977924551222,0.512353034472175,19.8254737665183,23.5977924551222,0.512353034472175,170,263,270,246,253,191
