"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"1","Rgs20","6",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"2","Rgs20","12",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"3","Rgs20","19",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"4","Rgs20","24",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"5","Rgs20","29",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"6","Rgs20","34",1026.70127306224,0.00100601054026779,15.8667183242542,6.79634547631833e-05,0.0183813451760528,42.6729136916537,46.5055588099936,0.264951085758684,1141,900,941,1149,1038,1119
"7","St18","24",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"8","St18","47",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"9","St18","71",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"10","St18","94",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"11","St18","117",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"12","St18","141",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
