"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Naive","Diff","log2fold_Diff_Naive","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"1","Rgs20","XM_036152522.1-6",1034.35263545531,0.00227312128287975,19.0174040291827,1.29531597839815e-05,0.00477462417543988,44.8410833133394,40.5147809509893,-0.318316690028952,1141,900,941,1149,1038,1119
"2","Cspp1","XM_006495485.4-1",92.8916729131931,0.0152486042387501,13.9891911239014,0.000183864590790974,0.03247556770791,11.4129068785353,15.3707046614563,0.866491076616308,95,85,92,120,75,96
"3","Cspp1","NM_026493.3-1",80.3531647810906,0.00925906224176768,15.313578127712,9.1059637617532e-05,0.0197557101310532,10.6920822039247,14.0862689712218,0.801411284602535,89,76,77,103,56,83
"4","Il17f","XM_006495523.2-1",12.5225297944047,0.031840470505559,13.4530821943044,0.00024460400317367,0.039570369331642,6.0868789876983,3.35415058510011,-1.72132819710302,25,5,17,14,10,4
"5","Gsta3","XM_030248789.1-4",70.6751751094651,0.0115334713218971,17.843003168538,2.39899743368526e-05,0.00739232891604397,7.43393802396494,11.0394553756059,1.14563072322964,14,130,18,12,123,134
"6","Bag2","NM_145392.2-3",4612.90593459468,0.000731117789722138,17.3549353090424,3.10091957722511e-05,0.00887556052631739,79.9493580089756,81.6338950261886,0.078224243993235,3582,5239,4092,7208,4959,3471
"7","Zfp451","XR_865290.4-4",496.68782516408,0.0019741694766004,14.1300926275996,0.000170592783378435,0.0308924923576915,29.3793960407962,30.9071404776589,0.152704659925359,512,472,436,550,465,575
"8","Zfp451","XR_865290.4-5",461.586947286252,0.00187498605338806,29.5772125113522,5.37329431630372e-08,5.60104701911523e-05,27.674708605655,30.5573431780507,0.297634575371724,436,511,375,516,456,509
"9","Zfp451","XR_865290.4-6",625.545152587187,0.00246328109463347,26.5204420896995,2.60764093583806e-07,0.000210976979441688,32.1577954990156,35.3220810477679,0.285686298607915,612,626,482,723,670,709
"10","Zfp451","XR_865290.4-7",554.092308010243,0.00208701587993773,22.9262922249773,1.68333541167629e-06,0.000942731572421459,30.6220288083385,33.0824699356052,0.233932014533641,520,517,456,666,596,639
"11","Zfp451","XR_865290.4-8",367.460409282769,0.00246910875750977,20.8305471517166,5.01762579784868e-06,0.00230906605838452,24.9927385047883,27.320974630473,0.265526458350834,322,368,291,468,395,412
"12","Zfp451","XR_865290.4-10",3802.02198719468,0.000632138970465723,120.944121785709,3.93048207085721e-28,7.34060106955018e-24,72.2735684221043,77.4152555257596,0.249782460615524,3570,3780,3051,4601,3712,4466
"13","Zfp451","XR_865290.4-11",594.041882597361,0.00381307436518262,14.6498078405629,0.000129447840858402,0.0255828429967363,31.6444687584354,34.2342871420854,0.238875132171312,602,531,468,684,629,716
"14","Zfp451","XR_865290.4-12",586.244790109094,0.00204995263944797,18.5809407501229,1.62840505533342e-05,0.00572914822866467,31.7155776930666,33.7132310093797,0.185362643101245,559,540,493,715,621,662
"15","Zfp451","XR_865290.4-13",762.34441815006,0.00190556160929464,15.6356921351463,7.67913796150223e-05,0.0176286643634872,36.1937489507684,37.8149757618217,0.134778896887404,786,708,639,904,761,849
"16","Zfp451","XR_865291.4-4",3516.34596072454,0.00724037982369245,26.2170142812862,3.05122311150229e-07,0.000241353891417817,78.7729127978012,64.0228311123312,-0.739693674291704,4047,2668,4352,5524,1804,2813
"17","Zfp451","NM_001290700.1-4",2670.62214355061,0.0063066853455431,26.1371012458184,3.18014380452846e-07,0.000248331556956197,70.5258274762427,57.0524560942087,-0.728259418998327,3107,2008,3297,4123,1387,2175
"18","Dst","XM_006495669.5-1",61.2376403119262,0.0458798862528625,25.0529716031965,5.57767306104172e-07,0.000390634075852889,7.37580812176503,14.4974745898253,1.96082082410597,57,92,26,26,58,103
