"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"LOC115487084",101.374831663522,-0.85760362268689,0.571062730206267,0.000638660954248635,0.0233185928308414,68,196,62,106,39,131
"1700001G17Rik",357.015042327627,-0.567752085013477,0.395521660792701,0.00120117435837619,0.03671636314984,302,564,285,453,183,408
"4930568A12Rik",22.1591449557985,-1.39567052532869,0.984916014271061,0.000165765699498553,0.00860381423956723,0,10,4,16,2,12
"Cnnm4",10315.782728471,-0.357627942084171,0.0922592855490042,1.49879006116713e-05,0.0013844990657539,7276,9900,7313,11041,10120,9140
"Vwa3b",1206.29971800779,1.58138362381329,0.20921619672643,3.87919440712623e-15,6.25714057869461e-12,1228,410,1874,690,2313,466
"LOC118567737",22.2173378263802,-0.892888528964968,0.650787543485461,0.000709622965319714,0.025106000949643,8,35,14,30,12,33
"Ecrg4",42.7483241284322,4.49287271901884,0.929576057714784,5.69041664916514e-09,2.05728183993696e-06,54,2,164,3,44,2
"Snord11",29.9840603624478,-1.56556974266448,0.516374494086941,1.52558494032153e-05,0.00139086915711313,14,64,15,48,15,54
"Ica1l",268.942780018946,0.387490825727263,0.228498375016063,0.00142656501805258,0.0410901673949789,245,178,272,212,385,154
"1700039I01Rik",8.88753485446556,2.70095418016001,2.33015706024005,1.8782804614319e-05,0.00162750673536221,20,0,16,0,16,0
"Plekhm3",5375.74867344862,0.425868583960937,0.145656780486865,0.000107235749944582,0.0063211186096187,5185,3636,5370,4119,7000,3429
"Igfbp2",1230.7591153487,0.547894179296705,0.274086979516804,0.000391994338135374,0.0161324867694869,810,796,1564,793,1829,660
"Tns1",5730.42884969609,0.737267517437239,0.46744899856198,0.00067704861038619,0.0242338890525304,7664,2307,8872,3761,5001,3142
"Rufy4",344.732590148741,0.985239572851968,0.399226717155382,9.13545698395954e-05,0.00555250427526515,486,147,520,237,377,170
"Cryba2",668.425664195509,-0.385507104733041,0.24446790366138,0.00175212205190929,0.046389201144553,426,651,401,621,417,527
"Gm2102",3532.23420997541,-0.505840806862345,0.338251715369269,0.0012387678252889,0.0374191142532692,2262,4315,2687,3859,1920,3417
"LOC108167342",35.6658555449323,-0.723680915935383,0.640185333030404,0.00145581283276376,0.0415898355452634,14,39,10,30,11,28
"Col4a4",22.9231367073217,0.92527825950931,1.47561575695572,0.000354801248745179,0.0150603793217362,8,0,0,0,11,0
"Gm22786",17.2049783911145,-1.21046193636043,0.815887545464834,0.000268841198513602,0.0123085831695016,12,29,3,32,6,33
"Espnl",46.2382266782428,1.2651071398987,0.635302135779844,0.000141042837330512,0.0077496783932873,54,20,50,20,162,22
"9430060I03Rik",269.122886037272,-0.476104290881377,0.327236756580291,0.00146922422511009,0.041633911356201,134,295,166,262,161,195
"Bok",17931.5326210503,0.350821992875667,0.196780504111032,0.0015702379803193,0.0436393477603911,14764,11464,19824,14798,24886,11469
"Gm41934",13.6495948990026,-0.614363312521429,0.97847276021848,0.00139446941284679,0.0407251101921786,2,8,0,6,2,22
"Dyrk3",708.725649126273,0.54370911257548,0.330358917469529,0.000825436203879454,0.0279615250156119,901,358,569,497,1077,444
"Rassf5",44.2919018556601,2.11612439394482,1.36294342533654,3.70371535865733e-05,0.00271549676068831,112,4,36,4,6,3
"Plekha6",14518.8675128155,0.727036382630581,0.238386235545379,1.87554201515389e-05,0.00162750673536221,18694,9667,23468,12694,22247,10737
"Atp2b4",1336.56451530381,0.584568842831033,0.224919143970947,8.61322998328565e-05,0.00535952140730387,1594,740,1435,903,1569,912
"Optc",1741.0668835329,1.05626246153522,0.116406014671865,2.4100402411928e-20,5.05361338175718e-17,1704,722,1552,854,1897,691
"Prelp",145.577284523837,1.16378980333432,0.478218442284773,8.50532001220914e-05,0.00532382254734369,120,22,80,46,204,56
"Fmod",180.387349181152,1.18202170301889,0.346297735731034,1.10433315753243e-05,0.00108792999963618,120,66,264,108,348,80
"Lhx9",788.713940816453,0.465087825526875,0.290152290575344,0.00115262018945802,0.0354908850994789,1001,573,897,656,1552,637
"B3galt2",13.0335907058255,-1.75367637239624,2.30155352106543,4.1133959762472e-05,0.0028944228263734,0,76,0,6,0,2
"Lamc2",655.774167473865,1.22904233174879,0.258517916844076,1.44111612674987e-07,3.05240041028466e-05,367,187,391,224,944,183
"E330020D12Rik",532.470713883472,0.795563871953718,0.246641875760462,1.14726963146381e-05,0.00112416340664321,546,276,554,338,739,280
"Lhx4",188.525902251396,-2.22536547042592,0.241663044950095,1.07147642665496e-22,3.2096841700754e-19,102,394,73,442,75,355
"Sele",699.345917826716,1.99109793933213,0.423014468574556,2.45424670302943e-08,6.95447285348976e-06,1364,290,658,372,3837,334
"Gm33404",109.925922007995,0.73250198149914,0.469420909425228,0.000704525286156486,0.0250393063142633,183,45,129,69,121,68
"Nectin4",153.63503206253,-1.55016853988599,0.322683286231579,8.9854779164842e-08,2.0935165158973e-05,29,108,33,101,30,81
"Gm37336",4.19039099660667,-0.412121462221431,0.980632786776161,0.00171995797337287,0.0460418657032738,0,8,0,2,0,4
"Psen2",6142.39280691326,-0.388709128269297,0.158089585627492,0.000384651630905255,0.0158774804103392,3192,6010,4325,5962,5108,4602
"Gata3",3355.46108757821,0.44422044548415,0.125386707889204,1.58931938023714e-05,0.00143031923108122,4509,3086,5340,3770,5805,3205
"Gad2",360.857092778491,0.771627348189682,0.271840394071903,3.57823085749789e-05,0.00265130469437714,705,257,398,348,608,239
"Apbb1ip",129.692963796934,0.75329853092887,0.977330881076561,0.0010362737672333,0.0328738647883737,114,48,84,20,763,32
"Il1rn",16.7093725456306,-1.58766539757721,1.69717944707219,0.000114577400522322,0.00663694340207892,0,26,0,14,2,6
"Entpd2",326.409951787245,0.414785099236654,0.254052693616697,0.00136562062989243,0.0402146230399326,278,199,419,231,365,195
"Notch1",3113.54135900155,0.840307396117503,0.430187559115373,0.000284195437000698,0.0127063840479054,3251,2378,4685,2469,9588,2055
"Fam163b",56.3771897687654,0.712822125386642,1.10223807650558,0.000907424376372516,0.0296382893273447,206,10,68,6,26,7
"Dbh",13058.6749425689,0.913489721261806,0.360888356634753,8.07813286235858e-05,0.0050837703955118,14462,5594,20737,10794,24116,8368
"Rxra",2230.58777671834,-0.518396091381592,0.26535694388457,0.000475775026899381,0.0187176858143586,1411,2500,1068,2579,2273,2094
