"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"1536","GO:0003723",7.58391439755111e-18,1,142,998,"RNA binding","MF",1.62728051228254e-13
"10601","GO:0043227",1.03768511927412e-16,1,795,9658,"membrane-bounded organelle","CC",9.41310789813784e-13
"2499","GO:0005622",1.33879451840962e-16,1,896,11271,"intracellular anatomical structure","CC",9.41310789813784e-13
"10603","GO:0043229",1.75478545894353e-16,1,827,10137,"intracellular organelle","CC",9.41310789813784e-13
"16646","GO:0097159",2.46200417921207e-16,1,446,4474,"organic cyclic compound binding","MF",1.05654447346707e-12
"18349","GO:1901363",4.26525966622694e-16,1,442,4433,"heterocyclic compound binding","MF",1.52532794430386e-12
"10600","GO:0043226",6.16851018263154e-16,1,837,10332,"organelle","CC",1.89082461412464e-12
"2500","GO:0005634",1.81320377104365e-15,1,548,5985,"nucleus","CC",4.86323916441045e-12
"10605","GO:0043231",3.8614585227443e-15,1,768,9330,"intracellular membrane-bounded organelle","CC",9.20614616916938e-12
"2551","GO:0005737",4.90018887486235e-14,1,751,9179,"cytoplasm","CC",1.05143352687921e-10
"7751","GO:0031981",8.96650705154781e-14,1,350,3462,"nuclear lumen","CC",1.7490394709551e-10
"2615","GO:0005829",1.80952933044753e-13,1,327,3235,"cytosol","CC",3.23558923695106e-10
"7749","GO:0031974",3.87025984088211e-13,1,372,3846,"membrane-enclosed lumen","CC",5.53627769372049e-10
"10607","GO:0043233",3.87025984088211e-13,1,372,3846,"organelle lumen","CC",5.53627769372049e-10
"14732","GO:0070013",3.87025984088211e-13,1,372,3846,"intracellular organelle lumen","CC",5.53627769372049e-10
"2510","GO:0005654",1.18843927498339e-12,1,318,3102,"nucleoplasm","CC",1.59377134520741e-09
"1541","GO:0003729",1.61300507002207e-12,1,57,294,"mRNA binding","MF",2.03589704632138e-09
"10602","GO:0043228",2.88547878879411e-12,1,364,3773,"non-membrane-bounded organelle","CC",3.25861675637659e-09
"10606","GO:0043232",2.88547878879411e-12,1,364,3773,"intracellular non-membrane-bounded organelle","CC",3.25861675637659e-09
"8392","GO:0032991",7.60836125340497e-12,1,412,4559,"protein-containing complex","CC",8.16263037071552e-09
"9023","GO:0034641",8.49901557906849e-12,1,447,4949,"cellular nitrogen compound metabolic process","BP",8.68397034667013e-09
"20736","GO:1990904",1.41615262250877e-11,1,84,676,"ribonucleoprotein complex","CC",1.3811994009623e-08
"4434","GO:0009987",1.4971949429633e-11,1,915,11901,"cellular process","BP",1.39675269092015e-08
"1515","GO:0003676",3.16562208116105e-11,1,286,2798,"nucleic acid binding","MF",2.83019804147802e-08
"2441","GO:0005488",4.63288300392675e-11,1,816,10162,"binding","MF",3.97631082461025e-08
"17643","GO:0110165",5.53978117205869e-11,1,967,12882,"cellular anatomical entity","CC",4.57181094649474e-08
"2453","GO:0005515",7.89928561779325e-11,1,617,7212,"protein binding","MF",6.27759153707369e-08
"19123","GO:1903311",8.36960951786257e-11,1,52,268,"regulation of mRNA metabolic process","BP",6.41381112231347e-08
